YearBuilt,Area,Floor,Parkinglot(Ground),Parkinglot(Basement),TimeToBusStop,TimeToSubway,APT,Manager,Elevators,FacilitiesNearBy(PublicOffice),FacilitiesNearBy(Hospital),FacilitiesNearBy(DepartmentStore),FacilitiesNearBy(Mall),FacilitiesNearBy(Park),SchoolNearBy(Elementary),SchoolNearBy(Middle),SchoolNearBy(High),SchoolNearBy(University),FacilitiesInApt,SchoolNearBy(Total),SalePrice
2006,811,14,111,184,19,3,3,3,,2,1,1,1,,3,2,2,2,5,9,16461
2007,1273,26,7,65,17,15,2,5,5,4,1,2,1,1,2,1,1,1,5,5,337168
2007,1444,5,7,65,29,23,2,5,5,4,1,2,1,1,2,1,1,1,5,5,36176
2007,1334,5,7,65,7,3,2,5,5,4,1,2,1,1,2,1,1,1,5,5,326548
2007,1483,19,7,65,6,16,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2006,818,8,249,536,12,0,6,5,11,1,1,,1,,2,2,1,2,5,7,181858
2006,818,6,249,536,18,22,6,5,11,1,1,,1,,2,2,1,2,5,7,176991
2006,914,1,249,536,30,27,6,5,11,1,1,,1,,2,2,1,2,5,7,197345
1993,2337,8,523,536,29,16,8,8,2,6,2,,1,,4,3,5,5,4,17,21327
1993,644,8,523,536,5,30,8,8,2,6,2,,1,,4,3,5,5,4,17,78761
1992,914,12,142,79,25,4,3,4,8,5,1,1,1,,3,3,4,4,3,14,17522
2005,914,2,67,798,1,21,8,6,,5,2,,1,,3,4,4,4,7,15,173893
1993,644,2,523,536,12,16,8,8,2,6,2,,1,,4,3,5,5,4,17,83185
2008,914,1,197,475,0,4,6,6,14,3,1,1,1,1,2,3,2,2,8,9,172566
1992,355,4,2,,21,26,3,5,1,7,1,1,1,1,4,3,5,5,3,17,36283
1993,644,17,523,536,26,13,8,8,2,6,2,,1,,4,3,5,5,4,17,9646
1992,576,1,2,,4,6,3,5,1,7,1,1,1,1,4,3,5,5,3,17,5397
1993,644,12,523,536,13,16,8,8,2,6,2,,1,,4,3,5,5,4,17,9292
2005,914,21,67,798,7,11,8,6,,5,2,,1,,3,4,4,4,7,15,1888
2008,914,11,197,475,0,16,6,6,14,3,1,1,1,1,2,3,2,2,8,9,172566
2007,868,5,,127,24,17,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19469
2007,1387,8,,127,13,25,7,14,16,3,1,2,1,2,3,3,2,2,1,1,333628
2007,868,8,,127,15,6,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19469
2007,1643,22,,127,30,11,7,14,16,3,1,2,1,2,3,3,2,2,1,1,428318
2007,1387,21,,127,4,22,7,14,16,3,1,2,1,2,3,3,2,2,1,1,3238
2007,1387,13,,127,24,12,7,14,16,3,1,2,1,2,3,3,2,2,1,1,3
2006,857,4,123,181,17,7,3,3,11,3,1,1,1,,4,3,3,1,4,11,141592
2007,868,1,,127,21,14,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19235
1997,644,8,82,56,23,8,1,2,4,7,1,2,1,1,4,,,3,5,7,76991
1997,644,14,82,56,27,11,1,2,4,7,1,2,1,1,4,,,3,5,7,75221
2009,116,6,25,23,14,2,1,2,5,2,1,,,1,2,1,1,1,5,5,29734
2009,116,4,25,23,15,12,1,2,5,2,1,,,1,2,1,1,1,5,5,2779
2006,91,13,111,184,6,11,3,3,,2,1,1,1,,3,2,2,2,5,9,197345
2007,1334,9,7,65,13,28,2,5,5,4,1,2,1,1,2,1,1,1,5,5,337168
2007,169,25,7,65,1,20,2,5,5,4,1,2,1,1,2,1,1,1,5,5,462831
2007,169,26,7,65,12,27,2,5,5,4,1,2,1,1,2,1,1,1,5,5,47616
2007,169,8,7,65,18,8,2,5,5,4,1,2,1,1,2,1,1,1,5,5,435398
2007,1273,1,7,65,13,13,2,5,5,4,1,2,1,1,2,1,1,1,5,5,317699
2007,1273,12,7,65,1,17,2,5,5,4,1,2,1,1,2,1,1,1,5,5,317699
2006,914,14,249,536,3,21,6,5,11,1,1,,1,,2,2,1,2,5,7,19646
1993,644,8,523,536,20,19,8,8,2,6,2,,1,,4,3,5,5,4,17,79646
2005,743,12,67,798,26,14,8,6,,5,2,,1,,3,4,4,4,7,15,143362
1993,914,1,523,536,16,11,8,8,2,6,2,,1,,4,3,5,5,4,17,16194
2007,1394,6,554,524,7,1,3,5,1,2,2,2,2,1,2,2,2,2,4,8,212389
2008,914,1,197,475,4,8,6,6,14,3,1,1,1,1,2,3,2,2,8,9,17796
1992,576,11,2,,3,22,3,5,1,7,1,1,1,1,4,3,5,5,3,17,5779
2005,743,6,67,798,16,29,8,6,,5,2,,1,,3,4,4,4,7,15,141592
1993,1451,2,523,536,4,28,8,8,2,6,2,,1,,4,3,5,5,4,17,19115
1993,914,16,523,536,7,28,8,8,2,6,2,,1,,4,3,5,5,4,17,15442
2008,1167,5,197,475,24,26,6,6,14,3,1,1,1,1,2,3,2,2,8,9,216814
1993,644,16,523,536,15,13,8,8,2,6,2,,1,,4,3,5,5,4,17,91592
1992,576,11,2,,19,29,3,5,1,7,1,1,1,1,4,3,5,5,3,17,61946
1993,644,11,523,536,21,16,8,8,2,6,2,,1,,4,3,5,5,4,17,97345
1993,914,12,523,536,5,22,8,8,2,6,2,,1,,4,3,5,5,4,17,123893
2005,743,21,67,798,18,9,8,6,,5,2,,1,,3,4,4,4,7,15,128318
1993,1451,4,523,536,20,8,8,8,2,6,2,,1,,4,3,5,5,4,17,165929
1992,355,1,2,,8,28,3,5,1,7,1,1,1,1,4,3,5,5,3,17,3853
1993,1761,2,523,536,13,2,8,8,2,6,2,,1,,4,3,5,5,4,17,168141
2008,914,11,197,475,13,17,6,6,14,3,1,1,1,1,2,3,2,2,8,9,173451
2005,914,22,67,798,22,3,8,6,,5,2,,1,,3,4,4,4,7,15,168584
1992,576,11,2,,8,19,3,5,1,7,1,1,1,1,4,3,5,5,3,17,61946
1993,914,4,523,536,29,7,8,8,2,6,2,,1,,4,3,5,5,4,17,11544
2007,1519,24,,127,7,19,7,14,16,3,1,2,1,2,3,3,2,2,1,1,39823
2006,93,9,123,181,12,15,3,3,11,3,1,1,1,,4,3,3,1,4,11,176991
1986,1377,1,713,,21,2,7,8,27,5,1,1,,1,3,1,1,1,4,6,163716
2006,93,13,123,181,20,3,3,3,11,3,1,1,1,,4,3,3,1,4,11,18973
2007,1643,33,,127,5,29,7,14,16,3,1,2,1,2,3,3,2,2,1,1,39823
2007,1387,11,,127,13,0,7,14,16,3,1,2,1,2,3,3,2,2,1,1,318584
2009,91,1,25,23,26,24,1,2,5,2,1,,,1,2,1,1,1,5,5,167256
2009,116,3,25,23,30,25,1,2,5,2,1,,,1,2,1,1,1,5,5,23539
2009,91,18,25,23,10,5,1,2,5,2,1,,,1,2,1,1,1,5,5,175221
1985,587,6,8,76,26,30,1,2,2,5,1,2,1,1,2,1,1,,3,4,66371
2007,1334,24,7,65,17,5,2,5,5,4,1,2,1,1,2,1,1,1,5,5,357522
2007,169,18,7,65,8,8,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
1986,58,12,1,18,2,17,1,1,2,5,1,2,1,1,6,2,3,2,3,13,53982
2006,1437,31,249,536,3,18,6,5,11,1,1,,1,,2,2,1,2,5,7,261946
2005,743,11,67,798,0,7,8,6,,5,2,,1,,3,4,4,4,7,15,145132
1992,576,5,2,,21,24,3,5,1,7,1,1,1,1,4,3,5,5,3,17,55752
1993,644,7,523,536,7,7,8,8,2,6,2,,1,,4,3,5,5,4,17,9469
1993,644,1,523,536,19,15,8,8,2,6,2,,1,,4,3,5,5,4,17,9235
1993,914,3,523,536,26,6,8,8,2,6,2,,1,,4,3,5,5,4,17,16194
2005,743,8,67,798,19,17,8,6,,5,2,,1,,3,4,4,4,7,15,137168
1993,1451,7,523,536,30,28,8,8,2,6,2,,1,,4,3,5,5,4,17,17353
2007,1394,14,554,524,4,29,3,5,1,2,2,2,2,1,2,2,2,2,4,8,245132
1993,644,13,523,536,15,21,8,8,2,6,2,,1,,4,3,5,5,4,17,9646
1992,355,1,2,,14,20,3,5,1,7,1,1,1,1,4,3,5,5,3,17,38938
1992,355,2,2,,16,23,3,5,1,7,1,1,1,1,4,3,5,5,3,17,34513
2008,829,4,197,475,7,22,6,6,14,3,1,1,1,1,2,3,2,2,8,9,159292
1992,64,1,2,,12,27,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6161
1992,64,1,2,,23,25,3,5,1,7,1,1,1,1,4,3,5,5,3,17,68141
1993,914,21,523,536,30,13,8,8,2,6,2,,1,,4,3,5,5,4,17,127876
2005,743,16,67,798,21,4,8,6,,5,2,,1,,3,4,4,4,7,15,14823
2005,743,9,67,798,12,2,8,6,,5,2,,1,,3,4,4,4,7,15,142477
1993,644,8,523,536,21,6,8,8,2,6,2,,1,,4,3,5,5,4,17,86725
1992,355,11,2,,16,19,3,5,1,7,1,1,1,1,4,3,5,5,3,17,38938
1993,914,14,523,536,30,7,8,8,2,6,2,,1,,4,3,5,5,4,17,135398
1986,914,6,713,,22,30,7,8,27,5,1,1,,1,3,1,1,1,4,6,133628
1986,1313,11,713,,4,29,7,8,27,5,1,1,,1,3,1,1,1,4,6,152212
2007,1643,43,,127,10,30,7,14,16,3,1,2,1,2,3,3,2,2,1,1,433628
1986,914,2,713,,22,21,7,8,27,5,1,1,,1,3,1,1,1,4,6,12923
2006,857,4,123,181,30,20,3,3,11,3,1,1,1,,4,3,3,1,4,11,15469
2007,868,14,,127,26,27,7,14,16,3,1,2,1,2,3,3,2,2,1,1,21544
1997,558,4,82,56,7,23,1,2,4,7,1,2,1,1,4,,,3,5,7,6461
1997,644,1,82,56,12,4,1,2,4,7,1,2,1,1,4,,,3,5,7,78318
2006,91,1,111,184,5,24,3,3,,2,1,1,1,,3,2,2,2,5,9,176991
2006,91,12,111,184,6,26,3,3,,2,1,1,1,,3,2,2,2,5,9,14617
2006,811,12,111,184,21,18,3,3,,2,1,1,1,,3,2,2,2,5,9,16926
2007,169,17,7,65,28,14,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
2007,1483,16,7,65,20,1,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,1483,25,7,65,10,16,2,5,5,4,1,2,1,1,2,1,1,1,5,5,39385
2006,818,1,249,536,2,10,6,5,11,1,1,,1,,2,2,1,2,5,7,17796
2006,914,21,249,536,13,9,6,5,11,1,1,,1,,2,2,1,2,5,7,22654
1993,914,13,523,536,28,25,8,8,2,6,2,,1,,4,3,5,5,4,17,11544
1992,355,11,2,,21,14,3,5,1,7,1,1,1,1,4,3,5,5,3,17,3853
1992,914,18,142,79,27,29,3,4,8,5,1,1,1,,3,3,4,4,3,14,11619
1993,914,2,523,536,19,24,8,8,2,6,2,,1,,4,3,5,5,4,17,118584
1992,1448,6,142,79,16,13,3,4,8,5,1,1,1,,3,3,4,4,3,14,123893
1993,644,11,523,536,10,2,8,8,2,6,2,,1,,4,3,5,5,4,17,84955
1992,355,8,2,,8,21,3,5,1,7,1,1,1,1,4,3,5,5,3,17,39823
1993,644,1,523,536,24,6,8,8,2,6,2,,1,,4,3,5,5,4,17,88495
1993,1288,6,523,536,5,28,8,8,2,6,2,,1,,4,3,5,5,4,17,175221
1993,914,2,523,536,24,22,8,8,2,6,2,,1,,4,3,5,5,4,17,117699
1993,914,6,523,536,11,16,8,8,2,6,2,,1,,4,3,5,5,4,17,123893
2007,1394,6,554,524,14,24,3,5,1,2,2,2,2,1,2,2,2,2,4,8,233628
1992,644,18,142,79,18,6,3,4,8,5,1,1,1,,3,3,4,4,3,14,823
1992,914,9,142,79,5,6,3,4,8,5,1,1,1,,3,3,4,4,3,14,11769
2007,1643,22,,127,30,3,7,14,16,3,1,2,1,2,3,3,2,2,1,1,428318
1986,1377,6,713,,8,30,7,8,27,5,1,1,,1,3,1,1,1,4,6,18584
2007,868,8,,127,11,5,7,14,16,3,1,2,1,2,3,3,2,2,1,1,212389
1986,1377,1,713,,23,20,7,8,27,5,1,1,,1,3,1,1,1,4,6,155752
1986,1131,1,713,,20,25,7,8,27,5,1,1,,1,3,1,1,1,4,6,14617
1978,871,8,87,,27,5,2,1,4,3,2,1,1,,3,3,3,2,3,11,11544
2007,1643,1,,127,14,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,416814
2007,868,5,,127,3,3,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19469
2007,868,4,,127,9,4,7,14,16,3,1,2,1,2,3,3,2,2,1,1,181415
1986,1313,1,713,,9,16,7,8,27,5,1,1,,1,3,1,1,1,4,6,132743
1997,558,5,82,56,10,17,1,2,4,7,1,2,1,1,4,,,3,5,7,65486
1997,914,7,82,56,23,0,1,2,4,7,1,2,1,1,4,,,3,5,7,114159
1997,914,1,82,56,5,24,1,2,4,7,1,2,1,1,4,,,3,5,7,115486
1997,558,7,82,56,25,5,1,2,4,7,1,2,1,1,4,,,3,5,7,61946
2009,91,4,25,23,10,28,1,2,5,2,1,,,1,2,1,1,1,5,5,16194
2009,91,5,25,23,2,19,1,2,5,2,1,,,1,2,1,1,1,5,5,168141
2007,1444,3,7,65,5,18,2,5,5,4,1,2,1,1,2,1,1,1,5,5,348672
2007,1444,9,7,65,22,2,2,5,5,4,1,2,1,1,2,1,1,1,5,5,371681
2007,1334,21,7,65,11,20,2,5,5,4,1,2,1,1,2,1,1,1,5,5,357522
2007,169,22,7,65,18,30,2,5,5,4,1,2,1,1,2,1,1,1,5,5,462831
2007,169,14,7,65,4,17,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
2007,1334,12,7,65,6,11,2,5,5,4,1,2,1,1,2,1,1,1,5,5,347787
2007,169,13,7,65,10,30,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
1986,451,5,1,18,2,24,1,1,2,5,1,2,1,1,6,2,3,2,3,13,4692
1986,58,7,1,18,25,5,1,1,2,5,1,2,1,1,6,2,3,2,3,13,56637
2006,818,16,249,536,15,8,6,5,11,1,1,,1,,2,2,1,2,5,7,1888
2006,818,17,249,536,17,8,6,5,11,1,1,,1,,2,2,1,2,5,7,141592
2006,818,22,249,536,2,20,6,5,11,1,1,,1,,2,2,1,2,5,7,165486
2006,818,24,249,536,3,27,6,5,11,1,1,,1,,2,2,1,2,5,7,174336
1993,914,5,523,536,29,16,8,8,2,6,2,,1,,4,3,5,5,4,17,131858
1992,576,12,2,,13,12,3,5,1,7,1,1,1,1,4,3,5,5,3,17,5397
1992,576,11,2,,22,18,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6544
1993,914,3,523,536,3,14,8,8,2,6,2,,1,,4,3,5,5,4,17,11176
1993,644,1,523,536,25,7,8,8,2,6,2,,1,,4,3,5,5,4,17,9646
1992,64,15,2,,21,2,3,5,1,7,1,1,1,1,4,3,5,5,3,17,66371
1993,644,6,523,536,12,4,8,8,2,6,2,,1,,4,3,5,5,4,17,9235
1992,355,12,2,,25,28,3,5,1,7,1,1,1,1,4,3,5,5,3,17,38938
1993,644,2,523,536,30,15,8,8,2,6,2,,1,,4,3,5,5,4,17,8761
1992,64,2,2,,28,30,3,5,1,7,1,1,1,1,4,3,5,5,3,17,63716
1992,914,5,142,79,18,2,3,4,8,5,1,1,1,,3,3,4,4,3,14,19292
2005,743,19,67,798,16,12,8,6,,5,2,,1,,3,4,4,4,7,15,14292
2005,914,4,67,798,16,28,8,6,,5,2,,1,,3,4,4,4,7,15,161946
1993,914,4,523,536,4,9,8,8,2,6,2,,1,,4,3,5,5,4,17,123451
1992,914,5,142,79,3,0,3,4,8,5,1,1,1,,3,3,4,4,3,14,16194
2008,1167,16,197,475,8,27,6,6,14,3,1,1,1,1,2,3,2,2,8,9,21544
1992,1448,14,142,79,1,23,3,4,8,5,1,1,1,,3,3,4,4,3,14,1477
1993,914,2,523,536,15,6,8,8,2,6,2,,1,,4,3,5,5,4,17,122123
1992,914,16,142,79,17,17,3,4,8,5,1,1,1,,3,3,4,4,3,14,11619
1992,644,4,142,79,9,13,3,4,8,5,1,1,1,,3,3,4,4,3,14,77876
2005,743,17,67,798,20,20,8,6,,5,2,,1,,3,4,4,4,7,15,14692
1992,644,14,142,79,23,19,3,4,8,5,1,1,1,,3,3,4,4,3,14,79646
2005,743,23,67,798,28,6,8,6,,5,2,,1,,3,4,4,4,7,15,1323
1993,644,7,523,536,7,1,8,8,2,6,2,,1,,4,3,5,5,4,17,84513
1986,1313,2,713,,30,0,7,8,27,5,1,1,,1,3,1,1,1,4,6,141592
2006,93,12,123,181,9,3,3,3,11,3,1,1,1,,4,3,3,1,4,11,174336
2007,868,1,,127,16,20,7,14,16,3,1,2,1,2,3,3,2,2,1,1,227433
1986,914,5,713,,27,17,7,8,27,5,1,1,,1,3,1,1,1,4,6,13973
2007,868,2,,127,0,10,7,14,16,3,1,2,1,2,3,3,2,2,1,1,18973
2007,1643,3,,127,6,23,7,14,16,3,1,2,1,2,3,3,2,2,1,1,36461
2006,814,15,111,184,3,26,3,3,,2,1,1,1,,3,2,2,2,5,9,163716
2006,91,7,111,184,28,14,3,3,,2,1,1,1,,3,2,2,2,5,9,19115
1985,587,5,8,76,27,7,1,2,2,5,1,2,1,1,2,1,1,,3,4,5539
2007,1334,2,7,65,21,25,2,5,5,4,1,2,1,1,2,1,1,1,5,5,357522
2007,169,19,7,65,30,8,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
2007,169,11,7,65,9,25,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
1986,91,12,1,18,24,9,1,1,2,5,1,2,1,1,6,2,3,2,3,13,9292
2006,1437,4,249,536,12,26,6,5,11,1,1,,1,,2,2,1,2,5,7,247787
1992,355,3,2,,17,15,3,5,1,7,1,1,1,1,4,3,5,5,3,17,3853
1992,355,2,2,,20,29,3,5,1,7,1,1,1,1,4,3,5,5,3,17,38938
1992,576,11,2,,11,17,3,5,1,7,1,1,1,1,4,3,5,5,3,17,62831
2007,1394,4,554,524,15,4,3,5,1,2,2,2,2,1,2,2,2,2,4,8,215929
1992,644,18,142,79,21,17,3,4,8,5,1,1,1,,3,3,4,4,3,14,8235
1993,1451,9,523,536,7,29,8,8,2,6,2,,1,,4,3,5,5,4,17,176991
1992,355,7,2,,10,16,3,5,1,7,1,1,1,1,4,3,5,5,3,17,38938
2008,914,23,197,475,14,8,6,6,14,3,1,1,1,1,2,3,2,2,8,9,163716
1993,914,6,523,536,16,21,8,8,2,6,2,,1,,4,3,5,5,4,17,127433
1992,914,8,142,79,28,13,3,4,8,5,1,1,1,,3,3,4,4,3,14,11619
2007,868,25,,127,20,5,7,14,16,3,1,2,1,2,3,3,2,2,1,1,238938
2007,868,17,,127,30,1,7,14,16,3,1,2,1,2,3,3,2,2,1,1,212389
1986,1796,12,713,,24,21,7,8,27,5,1,1,,1,3,1,1,1,4,6,238938
2007,1643,34,,127,7,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,415929
1986,1131,3,713,,19,8,7,8,27,5,1,1,,1,3,1,1,1,4,6,14617
2009,116,3,25,23,23,15,1,2,5,2,1,,,1,2,1,1,1,5,5,23539
2006,91,2,111,184,11,10,3,3,,2,1,1,1,,3,2,2,2,5,9,18115
1985,587,4,8,76,17,18,1,2,2,5,1,2,1,1,2,1,1,,3,4,5397
2007,1334,6,7,65,25,23,2,5,5,4,1,2,1,1,2,1,1,1,5,5,337168
2007,1483,5,7,65,6,16,2,5,5,4,1,2,1,1,2,1,1,1,5,5,36176
2007,1483,26,7,65,6,1,2,5,5,4,1,2,1,1,2,1,1,1,5,5,4539
2007,169,9,7,65,15,14,2,5,5,4,1,2,1,1,2,1,1,1,5,5,435398
1986,58,6,1,18,0,30,1,1,2,5,1,2,1,1,6,2,3,2,3,13,56637
1986,58,3,1,18,22,3,1,1,2,5,1,2,1,1,6,2,3,2,3,13,52477
2005,572,7,67,798,27,6,8,6,,5,2,,1,,3,4,4,4,7,15,73442
2005,572,13,67,798,4,1,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,5,67,798,1,8,8,6,,5,2,,1,,3,4,4,4,7,15,7353
2005,572,12,67,798,18,26,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,3,67,798,18,30,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,14,67,798,4,9,8,6,,5,2,,1,,3,4,4,4,7,15,1884
2005,572,4,67,798,25,1,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,4,67,798,28,13,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,4,67,798,18,10,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,7,67,798,21,2,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,6,67,798,30,0,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,1,67,798,16,4,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,15,67,798,12,3,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,1,67,798,19,11,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,21,67,798,27,24,8,6,,5,2,,1,,3,4,4,4,7,15,72654
2005,572,12,67,798,28,22,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,16,67,798,21,23,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,17,67,798,30,11,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,1,67,798,12,18,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,6,67,798,16,11,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,2,67,798,3,17,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,13,67,798,23,0,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,11,67,798,9,16,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,19,67,798,13,15,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,8,67,798,21,18,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,18,67,798,5,26,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,4,67,798,3,23,8,6,,5,2,,1,,3,4,4,4,7,15,7353
2005,572,15,67,798,8,17,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,5,67,798,9,27,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,8,67,798,12,12,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,4,67,798,4,11,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,1,67,798,1,30,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,18,67,798,30,17,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,15,67,798,3,9,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,12,67,798,12,5,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,1,67,798,21,24,8,6,,5,2,,1,,3,4,4,4,7,15,738
2005,572,9,67,798,27,19,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,3,67,798,16,14,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,14,67,798,10,25,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,14,67,798,1,27,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,5,67,798,14,22,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,19,67,798,25,7,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2007,1419,18,554,524,5,2,3,5,1,2,2,2,2,1,2,2,2,2,4,8,252212
2005,572,6,67,798,4,30,8,6,,5,2,,1,,3,4,4,4,7,15,7353
2005,572,12,67,798,10,19,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,5,67,798,11,24,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,7,67,798,6,17,8,6,,5,2,,1,,3,4,4,4,7,15,73442
2005,572,21,67,798,1,14,8,6,,5,2,,1,,3,4,4,4,7,15,74672
2005,572,8,67,798,10,29,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,16,67,798,12,0,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,13,67,798,23,11,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,8,67,798,25,8,8,6,,5,2,,1,,3,4,4,4,7,15,97345
2005,572,2,67,798,19,19,8,6,,5,2,,1,,3,4,4,4,7,15,13982
2005,572,13,67,798,26,8,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,6,67,798,8,27,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,5,67,798,2,24,8,6,,5,2,,1,,3,4,4,4,7,15,7353
2005,572,17,67,798,11,25,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,8,67,798,3,9,8,6,,5,2,,1,,3,4,4,4,7,15,73442
2005,572,14,67,798,4,8,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,13,67,798,5,14,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,18,67,798,25,5,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,14,67,798,23,15,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,15,67,798,7,11,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,914,24,67,798,18,16,8,6,,5,2,,1,,3,4,4,4,7,15,173451
2005,572,2,67,798,14,10,8,6,,5,2,,1,,3,4,4,4,7,15,74672
2005,572,18,67,798,28,3,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,12,67,798,20,5,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,9,67,798,5,30,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,11,67,798,27,23,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,16,67,798,26,4,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,13,67,798,17,11,8,6,,5,2,,1,,3,4,4,4,7,15,13539
2007,914,29,554,524,5,18,3,5,1,2,2,2,2,1,2,2,2,2,4,8,2779
2005,572,7,67,798,0,0,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,3,67,798,17,2,8,6,,5,2,,1,,3,4,4,4,7,15,72256
2005,572,18,67,798,7,17,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,4,67,798,3,18,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,1,67,798,13,15,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,14,67,798,28,13,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,3,67,798,19,18,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,1,67,798,6,27,8,6,,5,2,,1,,3,4,4,4,7,15,738
2005,572,9,67,798,8,1,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,15,67,798,30,22,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,15,67,798,12,12,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,14,67,798,22,21,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,2,67,798,3,6,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,1,67,798,6,30,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,5,67,798,11,24,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,2,67,798,22,12,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,19,67,798,14,23,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,2,67,798,19,9,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,15,67,798,13,26,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,8,67,798,14,21,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,4,67,798,5,29,8,6,,5,2,,1,,3,4,4,4,7,15,7588
